plateifu,MANGAID,Type,TType,Unsure
11871-1902 ,1-456420 ,Sbc,4,0
11871-3701 ,1-456321 ,S0,-2,0
11871-3702 ,1-455658 ,S-c+d,7,0
11871-3703 ,1-456387 ,E,-5,0
11871-3704 ,1-456297 ,S-a+b,3,0
11871-6101 ,1-455687 ,S0,0,0
11871-6102 ,1-455626 ,S0,-2,0
11871-6103 ,1-455636 ,Sbc,4,0
11871-6104 ,1-456408 ,S-c+d,5,0
11871-9101 ,1-456399 ,S-c+d,5,0
11871-9102 ,1-521740 ,S0,-2,0
11872-12701,1-189152 ,E,-5,0
11872-12702,1-150343 ,S-a+b,3,0
11872-12703,1-188987 ,S0,-2,0
11872-12704,1-150484 ,S-c+d,5,0
11872-12705,1-150371 ,S-c+d,5,0
11872-1901 ,1-150472 ,E,-5,0
11872-1902 ,1-576094 ,E,-5,0
11872-3701 ,1-150792 ,S-a+b,1,0
11872-3702 ,1-189081 ,S0,0,0
11872-3703 ,1-189522 ,S0,-2,0
11872-3704 ,1-150768 ,S0,-2,0
11872-6101 ,1-150615 ,S-c+d,6,0
11872-6102 ,1-150467 ,S0,-2,0
11872-6103 ,1-150785 ,S0,-2,0
11872-6104 ,1-151055 ,S-a+b,3,0
11872-9101 ,1-150409 ,S-a+b,3,0
11872-9102 ,1-150842 ,S-a+b,1,0
11939-12701,1-456774 ,S-a+b,3,0
11939-12702,1-456449 ,S-c+d,7,0
11939-12703,1-456470 ,S-a+b,3,0
11939-12705,1-456737 ,S-a+b,1,0
11939-1902 ,1-456771 ,S0,0,0
11939-3701 ,1-456391 ,S0,0,0
11939-3702 ,1-456742 ,S-a+b,2,0
11939-3703 ,1-456735 ,S-a+b,1,0
11939-3704 ,1-456538 ,S-a+b,1,0
11939-6101 ,1-456766 ,S-a+b,1,0
11939-6102 ,1-456513 ,S0,0,0
11939-6103 ,1-456366 ,S0,0,0
11939-6104 ,1-456331 ,S-a+b,2,0
11939-9101 ,1-455885 ,Sbc,4,0
11939-9102 ,1-456868 ,S          ,11,0
11940-12701,1-249021 ,Sbc,4,0
11940-12702,1-249083 ,SAB-merger ,11,0
11940-12703,1-249145 ,E,-5,0
11940-12704,1-249049 ,S-a+b,1,0
11940-12705,1-594564 ,S-a+b,1,0
11940-1901 ,1-200912 ,S          ,11,0
11940-1902 ,1-249062 ,S-a+b,2,0
11940-3701 ,1-200905 ,E,-5,0
11940-3702 ,1-200895 ,E,-5,0
11940-3703 ,1-249024 ,S-a+b,1,0
11940-3704 ,1-200932 ,S-a+b,3,0
11940-6102 ,1-249079 ,S0,-2,0
11940-6103 ,1-200856 ,Sbc,4,0
11940-9101 ,1-248688 ,E,-5,0
11940-9102 ,1-249088 ,Sbc,4,0
11941-12701,1-135139 ,S-a+b,3,0
11941-12702,1-569177 ,S-a+b,1,0
11941-12703,1-633996 ,S-c+d,7,0
11941-12704,1-135075 ,S-c+d,5,0
11941-12705,1-135564 ,S-c+d,5,0
11941-1902 ,1-594515 ,E,-5,0
11941-3701 ,1-135165 ,E,-5,0
11941-3702 ,1-594451 ,E,-5,0
11941-3703 ,1-135169 ,S0,-2,0
11941-3704 ,1-135556 ,S-a+b,1,0
11941-6101 ,1-135579 ,S-a+b,3,0
11941-6102 ,1-135549 ,S-a+b,1,0
11941-6103 ,1-135163 ,S-a+b,2,0
11941-6104 ,1-135035 ,S-a+b,3,0
11941-9101 ,1-210358 ,Irr        ,10,0
11941-9102 ,1-135557 ,S-a+b,2,0
11942-12701,1-210355 ,Sbc,4,0
11942-12702,1-135143 ,S-c+d,6,0
11942-12703,1-135255 ,S-a+b,3,0
11942-12704,1-594489 ,Sm         ,9,0
11942-12705,1-135547 ,S0,-2,0
11942-1902 ,1-569171 ,S0,-2,0
11942-3701 ,1-135551 ,S0,0,0
11942-3702 ,1-135190 ,S0,-2,0
11942-3703 ,1-135554 ,E,-5,0
11942-3704 ,1-135596 ,S0,-2,0
11942-6101 ,1-210353 ,S-a+b,1,0
11942-6102 ,1-135027 ,S-c+d,6,0
11942-6103 ,1-210399 ,Sbc,4,0
11942-6104 ,1-135440 ,Sbc,4,0
11942-9101 ,1-210346 ,S-c+d,5,0
11942-9102 ,1-135543 ,S-a+b,3,0
11943-12701,1-210864 ,S-a+b,3,0
11943-12702,1-633967 ,S-a+b,1,0
11943-12703,1-210794 ,S-a+b,1,0
11943-12704,1-211106 ,S-a+b,3,0
11943-12705,1-210792 ,S0,-2,0
11943-1901 ,1-211040 ,S0,-2,0
11943-1902 ,1-210718 ,S-a+b,3,0
11943-3701 ,1-135177 ,S0,0,0
11943-3702 ,1-135218 ,S-a+b,1,0
11943-3703 ,1-135606 ,S-a+b,2,0
11943-3704 ,1-594589 ,Sbc,4,0
11943-6101 ,1-210735 ,S0,-2,0
11943-6102 ,1-210769 ,S0,0,0
11943-6103 ,1-569170 ,E,-5,0
11943-6104 ,1-211277 ,S-a+b,1,0
11943-9101 ,1-211024 ,S-a+b,1,0
11943-9102 ,1-210751 ,S0,-2,0
11944-12701,1-323378 ,S-a+b,3,0
11944-12702,1-200103 ,S-c+d,7,0
11944-12703,1-200614 ,S-c+d,5,0
11944-12704,1-200510 ,S-a+b,3,0
11944-12705,1-200463 ,S-a+b,2,0
11944-1901 ,1-200530 ,S0,-2,0
11944-1902 ,1-200351 ,S0,0,0
11944-3701 ,1-248538 ,E,-5,0
11944-3702 ,1-200272 ,S-c+d,6,0
11944-3703 ,1-200251 ,S-c+d,7,0
11944-3704 ,1-200363 ,S-a+b,1,0
11944-6101 ,1-248535 ,E,-5,0
11944-6102 ,1-200514 ,S-a+b,1,0
11944-6103 ,1-248565 ,S-a+b,1,0
11944-6104 ,1-200602 ,E,-5,0
11944-9101 ,1-200058 ,S-a+b,3,0
11944-9102 ,1-200527 ,E,-5,0
11945-12701,1-564482 ,S-c+d,5,0
11945-12702,1-95004  ,S-c+d,6,0
11945-12703,1-95381  ,E,-5,0
11945-12704,1-95247  ,S-c+d,6,0
11945-12705,1-95220  ,Sbc,4,0
11945-1901 ,1-95223  ,S0,0,0
11945-1902 ,1-569313 ,S-a+b,2,0
11945-3701 ,1-94997  ,S0,0,0
11945-3702 ,1-94986  ,S0,-2,0
11945-3703 ,1-96081  ,S0,-2,0
11945-3704 ,1-95697  ,S-a+b,3,0
11945-6101 ,1-95069  ,S-c+d,5,0
11945-6102 ,1-95208  ,Sbc,4,0
11945-6103 ,1-95316  ,S-a+b,3,0
11945-6104 ,1-95290  ,S-a+b,1,0
11945-9101 ,1-95000  ,S-c+d,6,0
11945-9102 ,1-96067  ,S-a+b,3,0
11946-12701,1-211515 ,S-a+b,2,0
11946-12702,1-211562 ,S-a+b,3,0
11946-12703,1-135767 ,S-a+b,2,0
11946-12704,1-135739 ,Sbc,4,0
11946-12705,1-135738 ,E,-5,0
11946-1901 ,1-211531 ,S-a+b,1,0
11946-1902 ,1-135875 ,S-a+b,1,0
11946-3701 ,1-211561 ,S-a+b,1,0
11946-3702 ,1-634115 ,S0,-2,0
11946-3703 ,1-95058  ,S0,0,0
11946-3704 ,1-135829 ,S0,-2,0
11946-6102 ,1-211533 ,S0,0,0
11946-6103 ,1-634144 ,S-a+b,3,0
11946-6104 ,1-135727 ,E,-5,0
11946-9101 ,1-135812 ,S-a+b,3,0
11946-9102 ,1-564521 ,E,-5,0
11947-12701,1-564535 ,S-c+d,5,0
11947-12702,1-211370 ,E,-5,0
11947-12703,1-136027 ,S-c+d,5,0
11947-12704,1-136044 ,S-a+b,1,0
11947-12705,1-136034 ,Sbc,4,0
11947-1901 ,1-136024 ,Sbc,4,0
11947-1902 ,1-135970 ,S-a+b,1,0
11947-3701 ,1-564538 ,E,-5,0
11947-3703 ,1-135979 ,S-a+b,2,0
11947-3704 ,1-135949 ,S-a+b,3,0
11947-6101 ,1-135983 ,E,-5,0
11947-6102 ,1-135927 ,S-c+d,5,0
11947-6103 ,1-136047 ,S-a+b,3,0
11947-6104 ,1-136128 ,S0,-2,0
11947-9101 ,1-135964 ,E,-5,0
11947-9102 ,1-135911 ,S-c+d,5,0
11948-12701,1-249892 ,Sbc,4,0
11948-12702,1-249663 ,Sbc,4,0
11948-12703,1-634132 ,S-a+b,3,0
11948-12704,1-249904 ,S-a+b,3,0
11948-12705,1-249704 ,E,-5,0
11948-1901 ,1-249766 ,S0,-2,0
11948-1902 ,1-249730 ,S0,0,0
11948-3701 ,1-249839 ,S0,-2,0
11948-3702 ,1-249623 ,Sbc,4,0
11948-3703 ,1-249779 ,S0,-2,0
11948-3704 ,1-249735 ,S0,0,0
11948-6101 ,1-249808 ,S-a+b,2,0
11948-6102 ,1-249612 ,SABm       ,9,0
11948-6103 ,1-564591 ,E,-5,0
11948-6104 ,1-249226 ,E,-5,0
11948-9101 ,1-249641 ,S-a+b,3,0
11948-9102 ,1-249736 ,S-c+d,6,0
11949-12701,1-211790 ,Sbc,4,0
11949-12702,1-564539 ,Sbc,4,0
11949-12703,1-135941 ,S-a+b,3,0
11949-12704,1-211690 ,S-a+b,1,0
11949-12705,1-176385 ,S-a+b,1,0
11949-1901 ,1-249929 ,S0,0,0
11949-3701 ,1-564536 ,S-a+b,1,0
11949-3702 ,1-135971 ,Sbc,4,0
11949-3704 ,1-211633 ,S0,0,0
11949-6101 ,1-211625 ,S-a+b,2,0
11949-6102 ,1-211629 ,S0,-2,0
11949-6103 ,1-564537 ,S0,-2,0
11949-6104 ,1-560934 ,E,-5,0
11949-9101 ,1-564540 ,Sbc,4,0
11949-9102 ,1-211814 ,S-a+b,3,0
11950-12701,1-634109 ,S-c+d,6,0
11950-12702,1-250143 ,E,-5,0
11950-12703,1-250192 ,S-a+b,1,0
11950-12704,1-249458 ,S-c+d,5,0
11950-1901 ,1-324358 ,E,-5,0
11950-1902 ,1-564585 ,S-a+b,1,0
11950-3701 ,1-550868 ,E,-5,0
11950-3702 ,1-564581 ,E,-5,0
11950-3703 ,1-250251 ,S0,0,0
11950-3704 ,1-250071 ,E,-5,0
11950-6101 ,1-250008 ,S0,-2,0
11950-6103 ,1-249539 ,E,-5,0
11950-6104 ,1-250018 ,S-a+b,2,0
11950-9101 ,1-250245 ,Sbc,4,0
11950-9102 ,1-250009 ,E,-5,0
11951-12701,1-250479 ,S-a+b,3,0
11951-12702,1-249703 ,S-a+b,3,0
11951-12703,1-634233 ,S-c+d,5,0
11951-12704,1-211931 ,S-a+b,3,0
11951-12705,1-211944 ,Sbc,4,0
11951-1901 ,1-212140 ,S0,-2,0
11951-1902 ,1-212158 ,S-c+d,8,0
11951-3701 ,1-212005 ,S-c+d,5,0
11951-3702 ,1-249695 ,E,-5,0
11951-3703 ,1-212161 ,S-a+b,1,0
11951-3704 ,1-250319 ,S-a+b,1,0
11951-6101 ,1-212061 ,E,-5,0
11951-6102 ,1-211994 ,E,-5,0
11951-6103 ,1-212136 ,E,-5,0
11951-6104 ,1-211956 ,S-a+b,1,0
11951-9101 ,1-211925 ,S0,-2,0
11951-9102 ,1-250343 ,S-a+b,3,0
11952-12701,1-325038 ,S-a+b,2,0
11952-12702,1-325866 ,S-c+d,5,0
11952-12703,1-325658 ,S0,-2,0
11952-12704,1-634329 ,S-a+b,3,0
11952-12705,1-325399 ,Sbc,4,0
11952-1901 ,1-325830 ,Sbc,4,0
11952-1902 ,1-325800 ,S0,-2,0
11952-3701 ,1-325636 ,S-a+b,2,0
11952-3702 ,1-325250 ,S          ,11,0
11952-3703 ,1-325886 ,S0,-2,0
11952-3704 ,1-634318 ,S0,-2,0
11952-6101 ,1-550831 ,S0,0,0
11952-6102 ,1-325871 ,S0,-2,0
11952-6103 ,1-325834 ,E,-5,0
11952-6104 ,1-325869 ,S-a+b,1,0
11952-9101 ,1-325544 ,E,-5,0
11952-9102 ,1-325432 ,Sbc,4,0
11953-12701,1-283039 ,S-c+d,5,0
11953-12702,1-258925 ,S-a+b,3,0
11953-12703,1-258915 ,S-c+d,7,0
11953-12704,1-283635 ,S-c+d,5,0
11953-12705,1-283638 ,S-c+d,8,0
11953-1901 ,1-283164 ,E,-5,0
11953-1902 ,1-283550 ,E,-5,0
11953-3701 ,1-283130 ,S0,0,0
11953-3702 ,1-258885 ,S-a+b,2,0
11953-3703 ,1-259205 ,E,-5,0
11953-3704 ,1-283152 ,S-a+b,1,0
11953-6101 ,1-258849 ,S-a+b,2,0
11953-6102 ,1-258903 ,S0,-2,0
11953-6103 ,1-258856 ,S0,-2,0
11953-6104 ,1-283662 ,S0,0,0
11953-9101 ,1-258899 ,S-c+d,8,0
11953-9102 ,1-283673 ,E,-5,0
11954-12701,1-152093 ,S-c+d,5,0
11954-12702,1-152316 ,S-a+b,2,0
11954-12703,1-196053 ,S-c+d,5,0
11954-12704,1-624592 ,Sbc,4,0
11954-12705,1-319544 ,S-c+d,7,0
11954-1901 ,1-195235 ,S0,-2,0
11954-1902 ,1-152306 ,S-a+b,1,0
11954-3701 ,1-152292 ,S-a+b,2,0
11954-3702 ,1-195686 ,S-a+b,2,0
11954-3703 ,1-195737 ,S-a+b,3,0
11954-3704 ,1-625430 ,SBm        ,9,0
11954-6101 ,1-152311 ,S-a+b,3,0
11954-6102 ,1-152073 ,S0,-2,0
11954-6103 ,1-195601 ,S-a+b,2,0
11954-6104 ,1-319576 ,S-c+d,6,0
11954-9101 ,1-195717 ,Sbc,4,0
11954-9102 ,1-152334 ,S-c+d,7,0
11955-12701,1-195378 ,S-c+d,6,0
11955-12702,1-195349 ,S-a+b,3,0
11955-12703,1-195325 ,S-a+b,2,0
11955-12704,1-195761 ,S-a+b,3,0
11955-12705,1-195266 ,Sbc,4,0
11955-1901 ,1-195208 ,S0,-2,0
11955-1902 ,1-195282 ,S0,-2,0
11955-3701 ,1-195258 ,S-a+b,1,0
11955-3702 ,1-195268 ,S0,0,0
11955-3703 ,1-195276 ,S-c+d,7,0
11955-3704 ,1-195241 ,Sbc,4,0
11955-6101 ,1-152040 ,Sm         ,9,0
11955-6102 ,1-195237 ,E,-5,0
11955-6103 ,1-195233 ,S0,-2,0
11955-6104 ,1-195753 ,S-a+b,3,0
11955-9101 ,1-195763 ,E,-5,0
11955-9102 ,1-195251 ,Sbc,4,0
11956-12701,1-190121 ,Sbc,4,0
11956-12702,1-151624 ,Sbc,4,0
11956-12703,1-194994 ,S-a+b,3,0
11956-12704,1-151639 ,S-c+d,5,0
11956-12705,1-620583 ,S-c+d,5,0
11956-1901 ,1-151418 ,S-a+b,2,0
11956-1902 ,1-151674 ,E,-5,0
11956-3701 ,1-151200 ,S-a+b,1,0
11956-3703 ,1-151695 ,S-a+b,1,0
11956-3704 ,1-151914 ,S-c+d,7,0
11956-6101 ,1-576076 ,E,-5,0
11956-6102 ,1-190110 ,E,-5,0
11956-6103 ,1-151429 ,S-a+b,1,0
11956-6104 ,1-151640 ,S-a+b,3,0
11956-9101 ,1-151702 ,S-c+d,5,0
11957-12701,1-150901 ,S-a+b,2,0
11957-12702,1-150906 ,Sbc,4,0
11957-12703,1-151637 ,Sbc,4,0
11957-12704,1-151408 ,S-c+d,5,0
11957-12705,1-151237 ,S-a+b,3,0
11957-1901 ,1-151330 ,S0,-2,0
11957-1902 ,1-151296 ,S0,-2,0
11957-3701 ,1-176122 ,S-a+b,3,0
11957-3702 ,1-151266 ,S0,-2,0
11957-3703 ,1-151414 ,S-c+d,6,0
11957-3704 ,1-151264 ,S0,0,0
11957-6101 ,1-150898 ,S-a+b,2,0
11957-6103 ,1-151307 ,Sbc,4,0
11957-6104 ,1-151258 ,E,-5,0
11957-9101 ,1-151386 ,S-a+b,3,0
11957-9102 ,1-576021 ,S-a+b,2,0
11958-12701,1-627411 ,Sbc,4,0
11958-12702,1-627461 ,S-a+b,2,0
11958-12703,1-627854 ,E,-5,0
11958-12704,1-144443 ,S-a+b,2,0
11958-12705,1-144829 ,S-c+d,7,0
11958-1901 ,1-144884 ,E,-5,0
11958-1902 ,1-144445 ,S0,-2,0
11958-3701 ,1-144473 ,S-c+d,5,0
11958-3702 ,1-144478 ,S-a+b,1,0
11958-3703 ,1-144889 ,S-a+b,3,0
11958-3704 ,1-144441 ,Sbc,4,0
11958-6101 ,1-144470 ,S-a+b,1,0
11958-6102 ,1-144455 ,S-a+b,3,0
11958-6103 ,1-627746 ,S-c+d,5,0
11958-6104 ,1-68605  ,Sbc,4,0
11958-9101 ,1-68467  ,S-a+b,3,0
11958-9102 ,1-144990 ,S-a+b,3,0
11960-12701,1-336461 ,Sbc,4,0
11960-12702,1-336336 ,S-c+d,5,0
11960-12703,1-336486 ,Sbc,4,0
11960-12704,1-336690 ,S-c+d,5,0
11960-12705,1-564656 ,S-a+b,3,0
11960-1901 ,1-496457 ,Sm         ,9,0
11960-1902 ,1-336849 ,S0,0,0
11960-3701 ,1-336458 ,S0,-2,0
11960-3702 ,1-336867 ,S0,0,0
11960-3703 ,1-633283 ,E,-5,0
11960-3704 ,1-336436 ,S0,-2,0
11960-6101 ,1-336406 ,E,-5,0
11960-6102 ,1-336432 ,S-a+b,1,0
11960-6103 ,1-497734 ,S0,0,0
11960-6104 ,1-497686 ,S-a+b,1,0
11960-9101 ,1-336885 ,S-a+b,1,0
11960-9102 ,1-564644 ,E,-5,0
11962-12701,1-566344 ,S0,-2,0
11962-12702,1-560357 ,E,-5,0
11962-12703,1-333735 ,S-c+d,7,0
11962-12704,1-333696 ,Sbc,4,0
11962-12705,1-333721 ,Sbc,4,0
11962-1901 ,1-363685 ,E,-5,0
11962-1902 ,1-363805 ,S0,-2,0
11962-3701 ,1-566335 ,S-a+b,1,0
11962-3702 ,1-363769 ,E,-5,0
11962-3703 ,1-631833 ,E,-5,0
11962-3704 ,1-631910 ,E,-5,0
11962-6101 ,1-364088 ,E,-5,0
11962-6102 ,1-364053 ,S-a+b,2,0
11962-6103 ,1-333770 ,E,-5,0
11962-6104 ,1-364106 ,S-a+b,3,0
11962-9101 ,1-363493 ,Sbc,4,0
11962-9102 ,1-566397 ,E,-5,0
11963-12701,1-335786 ,S-a+b,3,0
11963-12702,1-336005 ,S-c+d,7,0
11963-12703,1-336034 ,Sbc,4,0
11963-12704,1-336081 ,S-c+d,5,0
11963-12705,1-335797 ,S-c+d,5,0
11963-1902 ,1-335507 ,S-a+b,1,0
11963-3701 ,1-593898 ,E,-5,0
11963-3702 ,1-335803 ,E,-5,0
11963-3703 ,1-336083 ,E,-5,0
11963-3704 ,1-336267 ,S0,-2,0
11963-6101 ,1-335823 ,S0,0,0
11963-6102 ,1-633099 ,S-c+d,5,0
11963-6103 ,1-335511 ,E,-5,0
11963-6104 ,1-336073 ,E,-5,0
11963-9101 ,1-336001 ,S-a+b,1,0
11963-9102 ,1-336095 ,S-a+b,3,0
11965-12701,1-365037 ,S-a+b,1,0
11965-12702,1-335253 ,S          ,11,0
11965-12703,1-335102 ,S-c+d,6,0
11965-12704,1-335239 ,E,-5,0
11965-12705,1-335905 ,S-a+b,3,0
11965-1901 ,1-335174 ,S-a+b,1,0
11965-3701 ,1-365011 ,E,-5,0
11965-3702 ,1-335380 ,S0,-2,0
11965-3703 ,1-335141 ,S-a+b,3,0
11965-3704 ,1-365004 ,E,-5,0
11965-6101 ,1-560666 ,E,-5,0
11965-6102 ,1-335376 ,S0,-2,0
11965-6103 ,1-593789 ,S-a+b,3,0
11965-6104 ,1-335172 ,S0,0,0
11965-9101 ,1-335268 ,S-a+b,1,0
11965-9102 ,1-335448 ,S-a+b,3,0
11967-12701,1-335307 ,S-c+d,6,0
11967-12702,1-335446 ,Sbc,4,0
11967-12703,1-335046 ,Sbc,4,0
11967-12704,1-334781 ,S-a+b,2,0
11967-12705,1-593860 ,Sbc,4,0
11967-1901 ,1-335441 ,S-a+b,1,0
11967-1902 ,1-335454 ,E,-5,0
11967-3701 ,1-632581 ,E,-5,0
11967-3702 ,1-335059 ,E,-5,0
11967-3703 ,1-334776 ,S0,0,0
11967-3704 ,1-335450 ,S-a+b,1,0
11967-6102 ,1-335331 ,S          ,11,0
11967-6103 ,1-334827 ,S0,-2,0
11967-6104 ,1-335584 ,E,-5,0
11967-9101 ,1-335328 ,E,-5,0
11967-9102 ,1-335527 ,S-c+d,6,0
11968-12701,1-364526 ,S-a+b,1,0
11968-12702,1-631993 ,S-a+b,3,0
11968-12703,1-364880 ,S0,-2,0
11968-12704,1-335271 ,S-a+b,1,0
11968-12705,1-364875 ,S0,0,0
11968-1901 ,1-364189 ,S0,-2,0
11968-1902 ,1-364842 ,S0,-2,0
11968-3701 ,1-631998 ,S0,-2,0
11968-3702 ,1-334549 ,E,-5,0
11968-3703 ,1-334736 ,S-a+b,1,0
11968-3704 ,1-632016 ,S-a+b,1,0
11968-6101 ,1-334508 ,E,-5,0
11968-6102 ,1-363834 ,S-a+b,1,0
11968-6103 ,1-334462 ,S0,0,0
11968-6104 ,1-364935 ,E,-5,0
11968-9101 ,1-364389 ,S-c+d,5,0
11968-9102 ,1-632201 ,S-a+b,3,0
11969-12701,1-363508 ,S-a+b,2,0
11969-12702,1-364167 ,Sbc,4,0
11969-12703,1-363831 ,S-a+b,2,0
11969-12704,1-364204 ,E,-5,0
11969-12705,1-593707 ,S-c+d,5,0
11969-1901 ,1-333771 ,E,-5,0
11969-1902 ,1-364539 ,S0,-2,0
11969-3701 ,1-560594 ,S-a+b,1,0
11969-3702 ,1-364513 ,S-a+b,1,0
11969-3703 ,1-334478 ,S0,0,0
11969-6101 ,1-364324 ,S-a+b,1,0
11969-6102 ,1-364559 ,S-a+b,1,0
11969-6103 ,1-364507 ,E,-5,0
11969-6104 ,1-364846 ,Sbc,4,0
11969-9101 ,1-364175 ,S-a+b,1,0
11969-9102 ,1-364863 ,S-a+b,1,0
11970-12701,1-631727 ,SABm       ,9,0
11970-12702,1-333272 ,S-a+b,3,0
11970-12703,1-333998 ,Sbc,4,0
11970-12704,1-333381 ,S-c+d,7,0
11970-12705,1-333928 ,S-c+d,5,0
11970-1901 ,1-333410 ,S0,0,0
11970-1902 ,1-333290 ,S-a+b,2,0
11970-3701 ,1-333784 ,S-c+d,6,0
11970-3702 ,1-566330 ,S-c+d,5,0
11970-3703 ,1-334206 ,S          ,11,0
11970-3704 ,1-333018 ,S-c+d,8,0
11970-6101 ,1-333824 ,Sbc,4,0
11970-6102 ,1-333429 ,S-a+b,3,0
11970-6103 ,1-333431 ,S-a+b,1,0
11970-6104 ,1-333806 ,E,-5,0
11970-9101 ,1-333832 ,S-c+d,6,0
11970-9102 ,1-333958 ,S0,-2,0
11974-12701,1-336777 ,Sbc,4,0
11974-12702,1-337116 ,S-a+b,3,0
11974-12703,1-497670 ,S-a+b,2,0
11974-12704,1-336890 ,S-c+d,6,0
11974-12705,1-336953 ,E,-5,0
11974-1901 ,1-336906 ,E,-5,0
11974-1902 ,1-336913 ,S-a+b,1,0
11974-3701 ,1-337227 ,E,-5,0
11974-3702 ,1-497602 ,S-a+b,2,0
11974-3703 ,1-633383 ,S-c+d,5,0
11974-3704 ,1-337237 ,S0,0,0
11974-6101 ,1-336908 ,S-a+b,1,0
11974-6102 ,1-337230 ,S0,-2,0
11974-6103 ,1-498583 ,S-c+d,6,0
11974-6104 ,1-560607 ,E,-5,0
11974-9101 ,1-337228 ,S-c+d,8,0
11974-9102 ,1-633466 ,S-c+d,5,0
11975-12701,1-634149 ,S-c+d,8,0
11975-12702,1-594681 ,Sbc,4,0
11975-12704,1-325495 ,S-c+d,7,0
11975-12705,1-270417 ,S-c+d,5,0
11975-1901 ,1-272728 ,S0,-2,0
11975-1902 ,1-325760 ,S0,-2,0
11975-3701 ,1-272745 ,S-a+b,1,0
11975-3702 ,1-325492 ,S-a+b,1,0
11975-3703 ,1-272950 ,S-a+b,1,0
11975-3704 ,1-270445 ,S-a+b,2,0
11975-6101 ,1-270469 ,S-a+b,2,0
11975-6102 ,1-272877 ,S0,-2,0
11975-6103 ,1-272772 ,S-a+b,3,0
11975-6104 ,1-543599 ,S-a+b,2,0
11975-9101 ,1-543596 ,S0,-2,0
11975-9102 ,1-325063 ,S-a+b,1,0
11976-12701,1-545967 ,Sbc,4,0
11976-12702,1-594224 ,S-c+d,7,0
11976-12703,1-446242 ,S-a+b,3,0
11976-12704,1-546250 ,S0,-2,0
11976-12705,1-446290 ,S-a+b,3,0
11976-1901 ,1-545946 ,S0,0,0
11976-1902 ,1-446229 ,S0,0,0
11976-3701 ,1-444980 ,S-a+b,3,0
11976-3702 ,1-545973 ,E,-5,0
11976-3703 ,1-546345 ,S-a+b,3,0
11976-3704 ,1-444671 ,S-c+d,6,0
11976-6101 ,1-546482 ,S0,0,0
11976-6103 ,1-446231 ,S0,-2,0
11976-6104 ,1-446257 ,S-c+d,5,0
11976-9101 ,1-445042 ,S-c+d,5,0
11976-9102 ,1-633849 ,Sbc,4,0
11977-12701,1-325995 ,Sbc,4,0
11977-12703,1-326068 ,S-a+b,1,0
11977-12704,1-326041 ,S-c+d,7,0
11977-12705,1-325973 ,S-c+d,5,0
11977-1902 ,1-326031 ,S-a+b,3,0
11977-3701 ,1-273185 ,S-a+b,1,0
11977-3702 ,1-325727 ,S-a+b,2,0
11977-3703 ,1-325672 ,E,-5,0
11977-3704 ,1-325967 ,E,-5,0
11977-6101 ,1-325660 ,E,-5,0
11977-6102 ,1-325994 ,S0,-2,0
11977-6103 ,1-325684 ,E,-5,0
11977-6104 ,1-324562 ,S0,-2,0
11977-9102 ,1-325958 ,S-a+b,1,0
11978-12701,1-294537 ,S-a+b,3,0
11978-12702,1-294572 ,S-c+d,7,0
11978-12703,1-294860 ,Sbc,4,0
11978-12704,1-294564 ,S-c+d,5,0
11978-12705,1-634114 ,S-c+d,5,0
11978-1901 ,1-294598 ,S-a+b,2,0
11978-1902 ,1-294645 ,S0,-2,0
11978-3701 ,1-294587 ,S0,-2,0
11978-3702 ,1-294674 ,S0,0,0
11978-3703 ,1-273120 ,E,-5,0
11978-3704 ,1-294599 ,E,-5,0
11978-6102 ,1-550802 ,S0,-2,0
11978-6103 ,1-294864 ,E,-5,0
11978-9101 ,1-294517 ,S0,-2,0
11978-9102 ,1-634183 ,Sbc,4,0
11979-12701,1-270519 ,S-a+b,1,0
11979-12702,1-273092 ,S-a+b,2,0
11979-12703,1-273213 ,S-a+b,3,0
11979-12704,1-270321 ,S-a+b,3,0
11979-12705,1-273186 ,S-a+b,3,0
11979-1901 ,1-270517 ,E,-5,0
11979-1902 ,1-270677 ,S0,-2,0
11979-3701 ,1-270307 ,S-a+b,2,0
11979-3702 ,1-270506 ,S-a+b,2,0
11979-3703 ,1-273237 ,S-a+b,1,0
11979-3704 ,1-273110 ,S-a+b,2,0
11979-6101 ,1-270298 ,S-a+b,2,0
11979-6102 ,1-273022 ,S-a+b,1,0
11979-6104 ,1-270655 ,S-a+b,1,0
11979-9101 ,1-270268 ,S-a+b,3,0
11979-9102 ,1-273041 ,S-a+b,2,0
11980-12702,1-270684 ,S-c+d,5,0
11980-12703,1-324715 ,Sbc,4,0
11980-12704,1-270734 ,S-a+b,2,0
11980-12705,1-270550 ,S-c+d,7,0
11980-1901 ,1-324730 ,E,-5,0
11980-1902 ,1-326001 ,S-a+b,1,0
11980-3701 ,1-273054 ,S0,-2,0
11980-3702 ,1-273239 ,E,-5,0
11980-3703 ,1-270725 ,E,-5,0
11980-3704 ,1-270728 ,S-c+d,5,0
11980-6101 ,1-273282 ,E,-5,0
11980-6102 ,1-270673 ,S0,0,0
11980-6103 ,1-270631 ,S-a+b,1,0
11980-6104 ,1-272985 ,S-a+b,1,0
11980-9101 ,1-270712 ,S-a+b,2,0
11980-9102 ,1-324740 ,S-c+d,5,0
11981-12701,1-294261 ,S-c+d,7,0
11981-12702,1-594816 ,S-c+d,5,0
11981-12703,1-273366 ,E,-5,0
11981-12704,1-594878 ,S-a+b,3,0
